266,WHAT THE SHERMAN ACT ACTUALLY SAYS,266,BC-CPT-MICROSOFT-SHERMAN-ACT-NYT
267,MICROSOFT SAYS NETSCAPE SOUGHT AN ARRANGEMENT,922,BC-MICROSOFT-ANTITRUST-NYT
268,MICROSOFT DISPUTES NETSCAPE MEETING ACCOUNT,775,BC-MICROSOFT-TRIAL-NYT
269,ECONOMIC VIEW: EVEN AMID HI-TECH REVOLUTION EVOLUTION IS THE,667,BC-ECON-COLUMN-$ADV25-NYT
270,In aftermath of embassy bombing many Kenyans left needy,642,BC-Kenya-Embassy Bombings
271,U.S. officials seek extra time for extradition of terror suspect,238,BC-Germany-US Bombings
272,NEW EVIDENCE TIES SUDANESE TO BIN LADEN U.S. ASSERTS,646,BC-BOMBING-SUDAN-NYT
273,EMBASSY BOMB SUSPECT KNOWN FOR RELIGIOUSNESS WIT TEMPER,1827,BC-EMBASSY-BOMBER-2TAKES-NYT
274,EMBASSY BOMB SUSPECT KNOWN FOR RELIGIOUSNESS WIT TEMPER,1865,BC-EMBASSY-BOMBER-1STLD-WRITETHRU-ART-2TAKES-NYT
275,U.S. SAYS IT CAN TIE BIN LADEN TO EMBASSY BOMBINGS,331,BC-BOMB-INDICT-NYT
276,2 VEHICLES USED IN TANZANIA BOMBING FBI SAYS,452,BC-TANZANIA-BOMBING-NYT
277,ACTING FOR U.S. SAUDIS ASKED TALIBAN TO DEPORT BIN LADEN,999,BC-TALIBAN-BINLADEN-NYT
278,U.S. SEES BROOKLYN CONNECTION TO EMBASSY BOMBINGS,1531,BC-TERRORIST-CIRCLE-ART-2TAKES-NYT
279,U.S. RECEIVED WARNING BEFORE NAIROBI EMBASSY BOMBING,864,BC-EXCLUSIVE-AFRICA-BOMBINGS-NYT
280,Estrada urges militant unionists to accept PAL referendum,378,BC-Philippines-PAL
281,Philippine Airlines resumes international flights Sunday,339,BC-Philippines-PAL
282,Government ready to give up stake in Philippine Airlines,369,BC-Philippines-PAL 1st Ld-Writethru
283,Philippine labor strikes lockouts declining,203,BC-Philippines-Labor Strikes
284,Philippine Airlines Cathay Pacific discuss retrenchment of PAL,305,BC-Philippines-PAL
285,Cathay Pacific Philippine Airlines disagree over retrenchment of,521,BC-Philippines-PAL 1st Ld-Writethru
286,Cathay Pacific pulls out of talks with Philippine Airlines,572,BC-Philippines-PAL 2nd Ld-Writethru
287,Philippine Airlines says it will go it alone,372,BC-Philippines-PAL
288,PHILIPPINE AIRLINES MAY NOT SURVIVE WITHOUT BAILOUT,1429,BC-PHILIPPINES-AIRLINES-2TAKES-NYT
289,China holds high-profile dissidents colleagues demand release,632,BC-China-Dissidents 3rd Ld-Writethru0741
290,China says dissidents endangered the country,447,BC-China-Dissidents
291,With lawyers harassed Chinese dissidents go to trial alone,607,BC-China-Dissidents 1st Ld-Writethru
292,China sends jailed dissident into exile ahead of other's trial,593,BC-China-Dissidents 2nd Ld-Writethru
293,CHINA DEFENDS ARREST OF PROMINENT DISSIDENT,602,BC-CHINA-DISSIDENTS-400&AMP;ADD-NYT
294,CHINA APPEARS READY TO PUT LEADER OF NEW PARTY ON TRIAL,403,BC-CHINA-DISSENT-NYT
295,DISSIDENT FROM SHANGHAI ARRIVES IN NEW YORK,372,BC-CHINA-DISSIDENT-NYT
296,FATHER OF JAILED CHINESE DISSIDENT TO SEEK DELAY IN SUBVERSION,412,BC-CHINA-DISSIDENT-NYT
297,MINUS LAWYERS 2 DISSIDENTS STAND TRIAL IN CHINA,379,BC-CHINA-DISSIDENTS-NYT
298,NO OPPOSITION ALLOWED CHINA LEADER SAYS,697,BC-CHINA-JIANG-NYT
