colonizer,2,2,19611
colony,8,7,19613
color,7,7,19620
colorado,8,5,19627
colored,2,2,19632
columbia,3,3,19634
columbus,2,2,19637
column,9,6,19639
combat,5,4,19645
combating,2,2,19649
combative,1,1,19651
combination,6,5,19652
combine,3,3,19657
combined,9,7,19660
combing,1,1,19667
combining,1,1,19668
come,82,55,19669
comeback,1,1,19724
comedian,3,3,19725
comet,24,8,19728
cometary,1,1,19736
comfort,2,2,19737
comfortable,5,3,19739
coming,35,27,19742
comission,1,1,19769
command,15,10,19770
commander,16,12,19780
commanding,1,1,19792
commemorate,3,3,19793
commemoration,1,1,19796
commemorative,2,2,19797
comment,58,47,19799
commentary,3,3,19846
commenting,1,1,19849
commerce,7,5,19850
commercial,12,10,19855
commission,111,19,19865
commissioner,9,7,19884
commit,2,2,19891
commitment,10,10,19893
committed,30,21,19903
committee,66,25,19924
committing,7,7,19949
commodity,6,4,19956
common,14,14,19960
commonplace,1,1,19974
commonwealth,2,2,19975
communicate,3,3,19977
communicated,1,1,19980
communication,32,18,19981
communicative,1,1,19999
communism,17,8,20000
communist,49,24,20008
community,24,22,20032
comoran,12,2,20054
comoro,10,2,20056
compact,1,1,20058
companion,1,1,20059
company,154,51,20060
compaq,2,2,20111
comparable,2,1,20113
comparative,1,1,20114
compared,15,11,20115
comparison,3,3,20126
compass,2,2,20129
compelled,1,1,20131
compelling,2,2,20132
compen,1,1,20134
compensate,1,1,20135
compensated,2,1,20136
compensation,6,2,20137
compete,9,9,20139
competed,1,1,20148
competence,1,1,20149
competing,10,9,20150
competition,29,17,20159
competitive,5,5,20176
competitor,11,8,20181
compiling,1,1,20189
complacent,1,1,20190
complain,2,2,20191
complained,5,5,20193
complainging,1,1,20198
complaining,7,7,20199
complaint,6,5,20206
complementary,1,1,20211
complete,12,11,20212
completed,14,14,20223
completely,8,8,20237
complex,14,13,20245
compliance,4,2,20258
complicated,10,10,20260
complicating,4,4,20270
complicity,6,6,20274
complied,2,2,20280
comply,4,4,20282
component,6,6,20286
composition,5,3,20292
compound,9,7,20295
compounded,2,2,20302
comprehensive,5,5,20304
comprise,1,1,20309
compromise,13,10,20310
computer,67,30,20320
computerized,1,1,20350
computing,8,3,20351
comrade,1,1,20354
concede,4,4,20355
conceded,6,6,20359
concentrate,3,2,20365
concentrated,5,5,20367
concentrating,1,1,20372
concept,3,3,20373
concern,20,19,20376
concerned,14,12,20395
concerning,3,3,20407
concert,1,1,20410
concession,2,2,20411
conciliatory,1,1,20413
conclude,3,3,20414
concluded,2,2,20417
concluding,4,4,20419
conclusion,7,4,20423
concocted,1,1,20427
concrete,9,8,20428
concretely,2,2,20436
concurred,1,1,20438
condado,4,3,20439
condemn,5,4,20442
condemnation,7,6,20446
condemned,15,12,20452
condemning,8,8,20464
condition,35,28,20472
conditional,1,1,20500
conditioned,1,1,20501
condo,5,1,20502
condolence,4,4,20503
condominium,5,3,20507
condone,1,1,20510
condoned,3,3,20511
condor,5,4,20514
conduct,11,10,20518
conducted,11,10,20528
conducting,4,4,20538
conduit,1,1,20542
confer,2,2,20543
conferee,1,1,20545
conference,31,22,20546
confess,3,3,20568
confessed,2,2,20571
confidence,32,25,20573
confident,5,5,20598
confined,1,1,20603
confinement,3,3,20604
confirm,12,11,20607
confirmation,7,7,20618
confirmed,13,13,20625
confirming,3,3,20638
confiscated,1,1,20641
conflict,22,21,20642
conflicted,1,1,20663
conflicting,3,3,20664
conform,2,2,20667
confront,2,2,20669
confrontation,15,9,20671
confronted,2,2,20680
confuse,2,2,20682
confused,5,5,20684
confusion,5,5,20689
conglomerate,1,1,20694
congo,2,2,20695
congratulated,2,2,20697
congratulation,1,1,20699
congregate,2,2,20700
congregation,3,3,20702
congress,136,45,20705
congressional,26,15,20750
congressman,11,7,20765
conlin,3,2,20772
conn,8,6,20774
connected,2,2,20780
connecticut,2,2,20782
connecting,1,1,20784
connection,15,10,20785
connelly,2,2,20795
connie,1,1,20797
conquistador,1,1,20798
conscience,3,3,20799
conscientious,2,1,20802
conscious,2,2,20803
consciousness,3,3,20805
consensus,5,5,20808
consent,4,3,20813
consequence,4,4,20816
consequently,1,1,20820
conservation,2,2,20821
conservative,53,26,20823
conserve,2,2,20849
consider,41,38,20851
considerable,12,11,20889
considerably,3,3,20900
consideration,5,5,20903
considered,30,24,20908
considering,4,4,20932
consisted,3,3,20936
consistent,2,2,20939
consistently,10,8,20941
consolation,2,2,20949
consolidate,1,1,20951
consolidated,1,1,20952
consolingly,1,1,20953
consortium,2,2,20954
conspicuously,1,1,20956
conspiracy,10,7,20957
conspire,3,3,20964
conspired,1,1,20967
conspiring,9,9,20968
constand,1,1,20977
constant,2,2,20978
constanta,1,1,20980
constantly,3,3,20981
constellation,7,7,20984
constituency,1,1,20991
constituent,2,1,20992
constitute,2,2,20993
constituted,1,1,20995
constitution,19,17,20996
constitutional,6,4,21013
constitutionally,1,1,21017
construct,2,2,21018
constructed,1,1,21020
construction,8,7,21021
constructive,6,6,21028
constructively,1,1,21034
consulate,2,2,21035
consult,4,3,21037
consultant,14,8,21040
consultation,2,2,21048
consultative,1,1,21050
consulted,2,2,21051
consulting,2,2,21053
consume,1,1,21055
consumed,1,1,21056
consumer,14,8,21057
consumerism,1,1,21065
consuming,1,1,21066
consumption,1,1,21067
contact,17,12,21068
contacted,2,2,21080
contagion,2,1,21082
contain,12,9,21083
contained,2,2,21092
containing,2,2,21094
contempt,4,4,21096
contend,8,7,21100
contended,1,1,21107
contender,3,3,21108
content,1,1,21111
contention,8,7,21112
contentious,5,4,21119
contest,12,6,21123
contestant,1,1,21129
contested,4,2,21130
context,4,4,21132
contingency,3,3,21136
contingent,2,2,21139
continual,5,5,21141
continually,1,1,21146
continue,41,38,21147
continued,20,19,21185
continuing,20,17,21204
contra,1,1,21221
contraband,1,1,21222
contraception,1,1,21223
contraceptive,5,3,21224
contract,8,5,21227
contracted,1,1,21232
contraction,2,1,21233
contractor,1,1,21234
contradiction,1,1,21235
contradictory,1,1,21236
contrail,1,1,21237
contrary,2,2,21238
contrast,8,7,21240
contrasted,1,1,21247
contribute,1,1,21248
contributed,1,1,21249
contributing,2,2,21250
contribution,5,5,21252
contriving,1,1,21257
control,82,59,21258
controlled,14,10,21317
controller,1,1,21327
controlling,1,1,21328
controversial,17,13,21329
controversy,9,7,21342
convene,7,7,21349
convened,1,1,21356
convenience,2,2,21357
convening,1,1,21359
convention,7,6,21360
conventional,5,4,21366
converged,1,1,21370
conversation,4,4,21371
conversion,2,2,21375
convert,1,1,21377
converting,1,1,21378
convey,1,1,21379
conveyed,6,6,21380
conveyor,1,1,21386
convict,1,1,21387
convicted,20,14,21388
conviction,11,10,21402
convince,2,2,21412
convinced,3,3,21414
convincing,2,2,21417
conyer,3,3,21419
cook,9,5,21422
cooking,6,1,21427
cookingoi,1,1,21428
cool,3,3,21429
cooler,2,2,21432
coolly,2,2,21434
cooperate,13,12,21436
cooperated,2,2,21448
cooperating,3,3,21450
cooperation,22,19,21453
cooperative,3,3,21472
coordinate,1,1,21475
coordinated,7,7,21476
coordination,2,2,21483
coordinator,2,2,21485
copan,1,1,21487
cope,2,2,21488
copied,1,1,21490
copra,5,1,21491
copter,2,2,21492
copy,6,5,21494
corazon,1,1,21499
corbyn,1,1,21500
corder,1,1,21501
core,3,3,21502
corn,1,1,21505
corner,6,6,21506
corp,40,25,21512
corporate,7,6,21537
corporation,5,5,21543
corpse,4,4,21548
correct,13,12,21552
correctional,1,1,21564
correctly,8,4,21565
correia,2,1,21569
correspond,2,2,21570
correspondent,1,1,21572
corridor,1,1,21573
corrigan,1,1,21574
corruption,14,11,21575
corte,1,1,21586
cosson,6,3,21587
cost,38,25,21590
costly,1,1,21615
cottony,1,1,21616
couched,1,1,21617
could,284,138,21618
couldnt,5,5,21756
council,56,32,21761
councilor,1,1,21793
counsel,11,9,21794
counseled,1,1,21803
counseling,4,2,21804
count,9,6,21806
counted,8,8,21812
counter,10,9,21820
counterbalanced,1,1,21829
counterdemonstrator,1,1,21830
counterinsurgency,1,1,21831
counterpar,2,2,21832
counterpart,7,7,21834
counting,5,3,21841
country,258,134,21844
countrymen,5,5,21978
countryside,4,4,21983
county,6,4,21987
coup,6,6,21991
couple,4,3,21997
courage,4,3,22000
courageous,4,4,22003
course,24,15,22007
court,97,43,22022
courtesy,1,1,22065
courthouse,1,1,22066
courtroom,1,1,22067
cousin,5,3,22068
cova,5,2,22071
cove,2,2,22073
covenant,5,4,22075
cover,20,19,22079
coverage,8,5,22098
covered,10,9,22103
covering,5,5,22112
covert,2,1,22117
cowardly,1,1,22118
cowell,1,1,22119
cph,4,4,22120
cpt,4,2,22124
crack,8,8,22126
crackdown,17,14,22134
cracking,1,1,22148
cradling,1,1,22149
craft,1,1,22150
crafted,1,1,22151
craggy,1,1,22152
crain,1,1,22153
cramped,1,1,22154
crane,2,2,22155
crapshoot,2,2,22157
crary,2,2,22159
crash,51,12,22161
crash0191,1,1,22173
crash0316,1,1,22174
crash0483,1,1,22175
crash0489,1,1,22176
crashe,2,2,22177
crashed,10,8,22179
crashing,1,1,22187
crass,1,1,22188
crater,2,2,22189
crawled,2,2,22191
crazy,1,1,22193
cream,4,4,22194
create,10,10,22198
created,7,7,22208
creating,9,9,22215
creativity,1,1,22224
credential,2,2,22225
credibility,4,4,22227
credible,1,1,22231
credit,12,9,22232
creditor,3,2,22241
creek,3,3,22243
creeping,1,1,22246
crestech,2,2,22247
crew,11,11,22249
crime,119,46,22260
crimes0343,1,1,22306
criminal,48,37,22307
criminality,1,1,22344
criminalize,1,1,22345
cripple,2,2,22346
crippled,4,4,22348
crippling,2,2,22352
crise,1,1,22354
crisi,67,40,22355
crisis	,2,2,22395
criteria,3,3,22397
critic,10,8,22400
critical,10,10,22408
criticism,18,17,22418
criticize,2,2,22435
criticized,12,11,22437
criticizing,1,1,22448
critique,1,1,22449
croat,27,10,22450
croatia,102,11,22460
croatian,29,10,22471
croix,3,2,22481
crony,1,1,22483
crop,7,6,22484
cross,19,15,22490
crosse,1,1,22505
crossed,4,4,22506
crossette,1,1,22510
crossing,11,9,22511
crowd,24,17,22520
crowded,21,16,22537
crowed,1,1,22553
crown,2,2,22554
crowne,1,1,22556
crucial,11,9,22557
crucible,4,4,22566
cruel,2,2,22570
cruise,18,6,22572
cruising,2,2,22578
crumpled,1,1,22580
crusade,2,2,22581
crush,3,3,22583
crushed,3,3,22586
crushing,2,2,22589
crutsinger,1,1,22591
cruz,1,1,22592
crying,2,1,22593
crystal,2,2,22594
ct,10,10,22596
ctf,8,8,22606
cti,153,153,22614
ctm,2,2,22767
ctv,1,1,22769
cuadra,1,1,22770
cuba,8,6,22771
cuban,1,1,22777
cuisenier,5,1,22778
culminate,1,1,22779
culminated,1,1,22780
cultural,3,3,22781
culture,3,3,22784
cumberland,2,2,22787
cumhuriyet,1,1,22789
cuomo,2,1,22790
cup,3,2,22791
curacao,1,1,22793
curator,1,1,22794
curb,9,9,22795
curbed,2,2,22804
curious,1,1,22806
currency,20,17,22807
current,35,31,22824
currently,10,9,22855
currie,1,1,22864
cury,1,1,22865
custody,7,6,22866
custom,5,5,22872
customarily,3,3,22877
customary,2,2,22880
customer,10,6,22882
cusumano,3,2,22888
cut,66,37,22890
cutback,4,4,22927
cutting,6,6,22931
cx11,298,298,22937
cx13,298,298,23235
cx1f,298,298,23533
cycle,4,4,23831
cynical,2,2,23835
cynthia,1,1,23837
cyprus,8,5,23838
czestochowa,1,1,23843
da,36,16,23844
dad,2,2,23860
daffaire,1,1,23862
dagen,1,1,23863
dagestan,3,2,23864
dagupan,1,1,23866
dahanieh,2,2,23867
dahayneh,1,1,23869
daily,21,16,23870
dakota,2,2,23886
dalema,2,1,23888
daley,5,5,23889
dalizu,2,1,23894
dalla,2,2,23895
dalmatian,2,2,23897
dalvo,2,2,23899
dam,4,4,23901
damage,68,28,23905
damaged,16,11,23933
damaging,9,7,23944
damascus,24,12,23951
damato,69,4,23963
damn,1,1,23967
damp,4,4,23968
dampen,2,2,23972
damrosch,1,1,23974
dan,9,9,23975
dance,36,11,23984
danced,4,4,23995
dancer,6,4,23999
dancing,7,5,24003
danger,8,8,24008
dangerous,9,9,24016
dangerously,1,1,24025
dangled,2,2,24026
dangling,1,1,24028
daniel,3,3,24029
danny,1,1,24032
dao,1,1,24033
daoud,3,3,24034
dar,6,4,24037
daring,2,2,24041
dark,10,8,24043
darker,2,2,24051
darkest,4,4,24053
darkness,3,3,24057
darrel,1,1,24060
darren,7,6,24061
darusman,1,1,24067
data,9,7,24068
datafolha,3,3,24075
date,24,21,24078
dating,1,1,24099
daughter,15,12,24100
daunting,2,2,24112
david,30,26,24114
davila,5,2,24140
davy,1,1,24142
dawn,5,4,24143
day,183,111,24147
daylight,4,4,24258
days	,2,2,24262
dayton,2,2,24264
dazed,1,1,24266
dazzled,1,1,24267
dazzling,3,3,24268
dc,1,1,24271
de,64,22,24272
dead,44,34,24294
deadliest,3,3,24328
deadline,8,4,24331
deadlock,2,2,24335
deadly,6,6,24337
deal,75,43,24343
dealing,17,16,24386
dealt,4,4,24402
dearly,1,1,24406
death,121,60,24407
deaths0128,2,2,24467
deathtrap,3,3,24469
debacle,1,1,24472
debate,41,21,24473
debated,4,4,24494
debating,3,2,24498
debin,1,1,24500
deborah,3,3,24501
debri,22,14,24504
debt,29,17,24518
debut,1,1,24535
dec,16,12,24536
decade,12,11,24548
decameron,1,1,24559
decapitated,1,1,24560
deceiving,1,1,24561
december,14,10,24562
decide,12,11,24572
decided,22,21,24583
decidedly,2,2,24604
deciding,1,1,24606
decision,45,31,24607
decisive,8,8,24638
deck,1,1,24646
declaration,2,2,24647
declare,7,7,24649
declared,25,23,24656
declaring,4,4,24679
decline,1,1,24683
declined,36,32,24684
declining,2,2,24716
decorated,3,3,24718
decreased,1,1,24721
decree,3,2,24722
decrepit,2,2,24724
decried,1,1,24726
dedicated,1,1,24727
deduct,1,1,24728
deductible,14,2,24729
deed,1,1,24731
deem,3,3,24732
deemed,5,4,24735
deep,13,11,24739
deepen,4,4,24750
deepening,1,1,24754
deeper,4,4,24755
deepest,1,1,24759
deeply,17,16,24760
default,3,3,24776
defaulted,2,1,24779
defeat,7,7,24780
defeated,5,5,24787
defeating,1,1,24792
defected,1,1,24793
defection,1,1,24794
defend,14,13,24795
defendan,1,1,24808
defendant,23,10,24809
defended,10,10,24819
defender,1,1,24829
defending,1,1,24830
defense,57,41,24831
defensive,1,1,24872
defiance,5,5,24873
defiant,3,2,24878
defiantly,1,1,24880
deficiency,2,2,24881
deficit,24,16,24883
defied,3,3,24899
define,4,4,24902
defined,2,2,24906
definite,2,2,24908
definitely,6,6,24910
deflect,5,5,24916
defund,2,2,24921
defuse,4,4,24923
defused,1,1,24927
defusing,1,1,24928
defy,1,1,24929
degrade,1,1,24930
degree,15,12,24931
del,5,2,24943
delahunt,1,1,24945
delalic,1,1,24946
delay,23,20,24947
delayed,15,13,24967
delaying,9,7,24980
delegate,3,3,24987
delegation,8,6,24990
delete,2,2,24996
deleted,2,2,24998
delfim,1,1,25000
deliaj,1,1,25001
deliberate,2,1,25002
deliberately,3,3,25003
deliberation,3,3,25006
delic,1,1,25009
delicate,3,3,25010
delight,4,4,25013
deliver,4,4,25017
delivered,15,13,25021
delivery,1,1,25034
delta,2,2,25035
deluged,2,2,25037
dem,3,2,25039
demand,30,27,25041
demanded,16,14,25068
demanding,9,9,25082
demeaning,1,1,25091
demirel,25,13,25092
democracy,48,21,25105
democrat,87,18,25126
democratic,69,27,25144
democratically,1,1,25171
demographic,1,1,25172
demon,1,1,25173
demonize,1,1,25174
demonstrate,2,2,25175
demonstrated,2,2,25177
demonstrating,3,3,25179
demonstration,9,9,25182
demonstrator,5,5,25191
demoralized,2,2,25196
demosthene,1,1,25198
den,2,2,25199
denali,2,2,25201
deng,1,1,25203
denial,2,2,25204
denied,25,24,25206
deniz,1,1,25230
denni,2,2,25231
denounce,1,1,25233
denounced,11,11,25234
denouncing,3,3,25245
dense,6,4,25248
density,2,2,25252
denuding,1,1,25254
denver,1,1,25255
deny,15,14,25256
denying,2,2,25270
depart,4,4,25272
departed,2,2,25276
departing,2,2,25278
department,77,38,25280
departure,13,10,25318
depend,5,5,25328
dependence,1,1,25333
dependent,4,4,25334
depending,6,6,25338
depict,1,1,25344
depleted,3,3,25345
depleting,1,1,25348
deplored,2,2,25349
deployed,3,3,25351
deploying,2,2,25354
deployment,4,3,25356
deport,10,2,25359
deported,2,2,25361
deportment,2,2,25363
deposed,1,1,25365
deposited,1,1,25366
deposition,5,3,25367
depraved,1,1,25370
depreciation,2,2,25371
depredation,1,1,25373
depressed,1,1,25374
deprived,1,1,25375
depriving,1,1,25376
deputy,29,26,25377
der,4,3,25403
derail,3,2,25406
derek,1,1,25408
dereliction,1,1,25409
derived,1,1,25410
dern,1,1,25411
descended,8,8,25412
describe,2,2,25420
described,26,25,25422
describing,9,9,25447
desert,8,6,25456
deserted,2,2,25462
deserter,3,3,25464
deserved,1,1,25467
design,3,3,25468
designate,6,6,25471
designated,2,2,25477
designation,1,1,25479
designator,1,1,25480
designed,7,7,25481
designer,1,1,25488
designing,1,1,25489
desire,10,6,25490
desired,1,1,25496
desk,4,2,25497
desku,2,2,25499
desmond,5,5,25501
despair,2,2,25506
desperate,2,2,25508
desperately,1,1,25510
desperation,1,1,25511
despicable,2,2,25512
despite,34,32,25514
despot,1,1,25546
despotism,1,1,25547
destination,6,3,25548
destiny,1,1,25551
destroy,4,4,25552
destroyed,13,10,25556
destroying,1,1,25566
destruction,12,11,25567
destructive,6,6,25578
detached,1,1,25584
detail,48,41,25585
detailed,13,12,25626
detailing,1,1,25638
detain,2,2,25639
detained,26,17,25641
detainee,2,2,25658
detect,4,4,25660
detected,9,5,25664
detecting,2,2,25669
detection,1,1,25671
detective,4,3,25672
detention,11,8,25675
deteriorated,2,2,25683
deteriorating,1,1,25685
deterioration,1,1,25686
determination,3,3,25687
determine,12,11,25690
determined,22,20,25701
detonate,2,2,25721
detour,2,2,25723
detrimental,1,1,25725
detroit,1,1,25726
devaluation,3,3,25727
devalued,2,2,25730
devastated,7,7,25732
devastating,14,14,25739
develop,13,10,25753
developed,8,6,25763
developer,3,3,25769
developing,9,7,25772
development,29,22,25779
device,5,3,25801
devil,1,1,25804
devised,1,1,25805
devolved,1,1,25806
devoted,3,2,25807
devotion,2,2,25809
dg	,1,1,25811
dhahran,3,3,25812
dhanraj,1,1,25815
dhillon,1,1,25816
dia,2,1,25817
dialed,1,1,25818
dialogue,2,2,25819
diameter,1,1,25821
diamond,1,1,25822
diana,10,10,25823
diane,1,1,25833
dianne,1,1,25834
dick,7,7,25835
dictate,1,1,25842
dictator,21,15,25843
dictatorial,1,1,25858
dictatorship,9,9,25859
dictionary,1,1,25868
did,131,87,25869
didnt,36,30,25956
die,6,6,25986
died,80,55,25992
diet,1,1,26047
differ,2,2,26048
difference,27,19,26050
different,35,24,26069
differential,2,2,26093
differentiate,1,1,26095
difficult,14,13,26096
difficulty,20,17,26109
digit,4,3,26126
digital,6,6,26129
dignitary,2,2,26135
dignity,2,2,26137
dili,10,5,26139
dilip,1,1,26144
diluted,2,2,26145
dim,2,2,26147
dimension,2,2,26149
diminish,3,3,26151
diminished,2,2,26154
diminishing,3,3,26156
diminutive,2,2,26159
dimmer,1,1,26161
dini,2,2,26162
dinner,4,3,26164
diode,1,1,26167
dipirro,1,1,26168
diplomacy,1,1,26169
diplomat,29,16,26170
diplomatic,41,19,26186
dipping,2,2,26205
dire,2,2,26207
direct,18,18,26209
directed,2,2,26227
directing,2,2,26229
direction,19,17,26231
directly,22,21,26248
director,33,29,26269
dirt,1,1,26298
disabled,2,2,26299
disabling,2,2,26301
disaffected,3,3,26303
disagree,4,3,26306
disagreed,4,4,26309
disagreement,4,4,26313
disappearance,9,6,26317
disappeared,11,6,26323
disappointed,5,5,26329
disappointing,4,4,26334
disapprove,1,1,26338
disarray,1,1,26339
disassociate,1,1,26340
disaster,28,20,26341
disbanded,1,1,26361
disbelief,1,1,26362
disc,10,10,26363
discarded,1,1,26373
discipline,6,6,26374
disclose,2,2,26380
disclosed,2,2,26382
disclosure,2,2,26384
disco,3,2,26386
discomfort,1,1,26388
disconcerting,1,1,26389
disconnect,3,3,26390
disconnected,1,1,26393
discontent,1,1,26394
discotheque,3,1,26395
discounted,1,1,26396
discouraged,1,1,26397
discourse,1,1,26398
discovered,5,5,26399
discovering,1,1,26404
discovery,1,1,26405
discrepency,1,1,26406
discretion,3,2,26407
discretionary,3,1,26409
discriminating,1,1,26410
discrimination,6,3,26411
discuss,20,17,26414
discussed,14,11,26431
discussing,3,3,26442
discussion,29,19,26445
disease,1,1,26464
disembodied,1,1,26465
disentangle,2,2,26466
disfigured,2,2,26468
disgorging,1,1,26470
disgust,2,2,26471
dish,2,2,26473
disk,2,2,26475
diskette,2,2,26477
dismal,1,1,26479
dismantle,1,1,26480
dismantling,1,1,26481
dismembered,2,2,26482
dismiss,2,2,26484
dismissal,1,1,26486
dismissed,5,5,26487
dismissively,1,1,26492
disobey,1,1,26493
disorder,3,3,26494
disorganization,1,1,26497
disparity,1,1,26498
dispatched,1,1,26499
dispersed,1,1,26500
dispirited,2,1,26501
display,13,9,26502
displayed,3,1,26511
displaying,1,1,26512
disposal,1,1,26513
dispose,1,1,26514
dispute,35,27,26515
disputed,10,9,26542
disqualified,1,1,26551
disquiet,1,1,26552
disregard,1,1,26553
disrespect,2,2,26554
disrupted,3,3,26556
disrupting,1,1,26559
disruption,1,1,26560
dissatisfaction,1,1,26561
dissatisfied,1,1,26562
dissent,6,3,26563
dissented,1,1,26566
dissident,81,18,26567
distance,9,9,26585
distanced,1,1,26594
distant,4,4,26595
distinct,2,2,26599
distinction,1,1,26601
distract,3,2,26602
distracting,2,2,26604
distraction,1,1,26606
distress,3,2,26607
distressed,1,1,26609
distribute,1,1,26610
distributed,2,2,26611
distributing,4,4,26613
distribution,8,7,26617
district,17,15,26624
disturbance,1,1,26639
disturbed,1,1,26640
disturbing,2,2,26641
ditore,2,2,26643
ditton,1,1,26645
div,3,3,26646
diver,13,5,26649
diversion,1,1,26654
divert,1,1,26655
diverting,1,1,26656
divest,1,1,26657
divide,12,8,26658
divided,10,10,26666
dividing,1,1,26676
divine,6,3,26677
diving,4,2,26680
diving0173,2,2,26682
division,19,12,26684
divisive,5,5,26696
divisiveness,2,2,26701
divorce,1,1,26703
divvy,1,1,26704
djerba,1,1,26705
djw,1,1,26706
djw	,1,1,26707
dkt,1,1,26708
dlr,62,24,26709
dna,4,2,26733
do,136,83,26735
doc,21,6,26818
dock,4,4,26824
docked,1,1,26828
doctor,70,12,26829
doctrine,1,1,26841
document,32,18,26842
documentary,1,1,26860
documented,1,1,26861
doe,63,47,26862
doesnt,18,15,26909
dog,4,4,26924
dogfight,2,2,26928
dogged,2,2,26930
dogma,1,1,26932
doi,4,2,26933
doing,27,24,26935
doj,2,2,26959
dollar,28,25,26961
dome,2,1,26986
domestic,32,27,26987
dominance,2,2,27014
dominant,10,7,27016
dominate,3,3,27023
dominated,14,12,27026
domination,2,2,27038
domingo,1,1,27040
dominica,1,1,27041
dominican,14,4,27042
dominicus,1,1,27046
domino,2,2,27047
don,3,3,27049
donald,4,4,27052
donate,2,1,27056
donated,9,5,27057
donation,6,5,27062
done,33,29,27067
donor,6,4,27096
dont,64,47,27100
donut,1,1,27147
doom,3,3,27148
doomed,2,2,27151
door,18,13,27153
dorado,1,1,27166
dorotic,4,4,27167
dorr,2,2,27171
dorset,1,1,27173
dose,1,1,27174
dotted,1,1,27175
double,1,1,27176
doubled,2,2,27177
doubling,7,5,27179
doubt,16,13,27184
doubted,1,1,27197
dougla,7,7,27198
dow,5,3,27205
down,127,91,27208
downfall,1,1,27299
downgrade,3,3,27300
downloaded,1,1,27303
downstate,2,2,27304
downstream,1,1,27306
downtown,7,5,27307
downturn,1,1,27312
downward,3,3,27313
dozen,41,35,27316
dr,25,16,27351
draft,2,2,27367
drafted,3,3,27369
drag,7,7,27372
dragged,5,5,27379
dragging,1,1,27384
drain,2,2,27385
drainage,1,1,27387
drained,4,4,27388
draining,3,3,27392
dramatic,4,4,27395
drank,1,1,27399
drape,1,1,27400
drastic,2,2,27401
drastically,1,1,27403
draw,10,10,27404
drawing,7,7,27414
drawn,6,6,27421
dread,3,2,27427
dream,7,7,27429
dreamed,2,2,27436
drenched,1,1,27438
drenica,1,1,27439
dress,3,3,27440
dresse,2,2,27443
dressed,5,5,27445
drew,1,1,27450
dried,3,3,27451
drier,1,1,27454
drink,1,1,27455
drinking,9,9,27456
dripping,1,1,27465
drive,8,8,27466
driven,5,5,27474
driver,10,9,27479
driveway,1,1,27488
driving,4,4,27489
drizzle,1,1,27493
drop,12,12,27494
dropoff,2,2,27506
dropout,3,3,27508
dropped,15,15,27511
dropping,6,6,27526
drought,4,3,27532
drove,15,13,27535
drown,1,1,27548
drowned,3,3,27549
drowning,2,2,27552
drug,10,6,27554
drum,2,2,27560
dry,2,2,27562
drying,2,2,27564
duan,1,1,27566
duarte,1,1,27567
dubai,2,2,27568
dubbed,2,2,27570
dubrovnik,4,2,27572
ducking,1,1,27574
dud,1,1,27575
due,15,14,27576
duffy,3,1,27590
dullah,2,2,27591
duly,1,1,27593
duma,6,2,27594
dumped,3,3,27596
dumping,1,1,27599
dunn,1,1,27600
duplication,8,8,27601
duplicitous,2,2,27609
durban,1,1,27611
durbin,1,1,27612
during,130,86,27613
dust,9,4,27699
dusty,1,1,27703
dutch,3,3,27704
dutra,1,1,27707
duty,3,3,27708
dweller,1,1,27711
dwindle,1,1,27712
dwindling,1,1,27713
dwyer,1,1,27714
dying,2,2,27715
dynamic,2,2,27717
ea,1,1,27719
each,51,38,27720
eager,6,5,27758
eagerly,2,2,27763
eagle,1,1,27765
eamon,1,1,27766
eamonn,1,1,27767
eap,1,1,27768
ear,7,7,27769
earl,1,1,27776
earlier,72,61,27777
early,51,37,27838
earn,5,5,27875
earned,8,8,27880
earnest,1,1,27888
earning,10,3,27889
earth,34,10,27892
earthquake,2,2,27902
earthward,1,1,27904
ease,12,12,27905
easier,14,12,27917
easily,3,3,27929
easing,1,1,27932
east,149,46,27933
eastern,31,24,27979
easttimor,5,5,28003
eastward,1,1,28008
easy,8,8,28009
eating,3,3,28017
ebbed,1,1,28020
ecevit,17,6,28021
echo,1,1,28027
echoed,5,5,28028
echoing,2,2,28033
ecija,1,1,28035
ecke,2,1,28036
eckholm,3,3,28037
eclipsing,1,1,28040
econ,12,6,28041
economic,106,43,28047
economist,19,10,28090
economy,56,30,28100
ecuador,2,1,28130
ed,94,94,28131
eddie,2,2,28225
edgar,4,2,28227
edgardo,5,5,28229
edgaro,1,1,28234
edge,5,5,28235
edged,1,1,28240
edgewise,3,2,28241
edging,1,1,28243
edit,16,11,28244
editor,13,10,28255
editorial,13,8,28265
edmund,1,1,28273
eduardo,7,6,28274
educated,1,1,28280
educating,1,1,28281
education,17,12,28282
edward,3,3,28294
effect,27,21,28297
effective,3,2,28318
effectively,4,4,28320
efficient,2,2,28324
effort,86,65,28326
egg,1,1,28391
egregious,2,2,28392
egypt,62,28,28394
egyptian,37,22,28422
egytian,2,2,28444
eichenbaum,2,1,28446
eiffel,1,1,28447
eight,23,20,28448
eighth,2,2,28468
einarsson,2,2,28470
either,28,24,28472
ejected,2,2,28496
ek,2,2,28498
eked,1,1,28500
el,61,13,28501
elaborate,11,11,28514
elblag,2,2,28525
elbow,3,3,28527
elder,1,1,28530
elderly,8,8,28531
elect,14,10,28539
elected,18,15,28549
election,215,63,28564
electioneering,4,4,28627
elections0101,1,1,28631
electoral,13,7,28632
electorate,13,7,28639
electra,5,1,28646
electric,1,1,28647
electrical,12,9,28648
