category,10,10,20372
catered,1,1,20382
cathay,49,8,20383
cathedral,1,1,20391
catherine,2,2,20392
catheter,2,2,20394
catholic,44,16,20396
cattle,1,1,20412
caucasu,6,6,20413
caucu,1,1,20419
caught,13,12,20420
cause,40,34,20432
caused,26,21,20466
causing,3,3,20487
caution,2,2,20490
cautionary,1,1,20492
cautioned,1,1,20493
cautioning,1,1,20494
cautiou,3,3,20495
caveat,4,4,20498
caved,1,1,20502
cayman,1,1,20503
cayo,1,1,20504
cb,1,1,20505
cba,1,1,20506
cd,4,3,20507
ce,10,2,20510
ceara,2,2,20512
cease,2,2,20514
ceaseles,1,1,20516
cebu,2,1,20517
cede,1,1,20518
ceded,1,1,20519
ceding,2,2,20520
ceiling,10,10,20522
ceilinged,1,1,20532
celebici,6,1,20533
celebrate,1,1,20534
celebrated,1,1,20535
celebrating,2,2,20536
celebration,5,3,20538
celestial,5,2,20541
celestine,1,1,20543
cell,3,3,20544
cellar,1,1,20547
cellular,5,5,20548
celsiu,12,7,20553
cem,3,2,20560
cement,2,2,20562
cene,2,2,20564
censu,6,3,20566
cent,6,2,20569
centavo,1,1,20571
center,97,44,20572
centered,7,6,20616
centimeter,1,1,20622
central,56,42,20623
centrist,4,4,20665
century,17,14,20669
ceo,4,2,20683
ceremonial,2,2,20685
ceremonially,2,2,20687
ceremony,10,9,20689
cerromar,1,1,20698
certain,21,14,20699
certainly,31,25,20713
certainty,3,3,20738
certificate,3,3,20741
certified,2,2,20744
cervical,2,2,20746
cesar,2,2,20748
cetin,1,1,20750
chad,3,3,20751
chafee,1,1,20754
chain,2,2,20755
chair,9,8,20757
chaired,1,1,20765
chairman,43,34,20766
chairmen,1,1,20800
chairperson,1,1,20801
chairwoman,1,1,20802
challenge,22,15,20803
challenged,3,3,20818
challenger,11,8,20821
challenging,2,2,20829
chamber,4,4,20831
champagne,1,1,20835
champion,4,4,20836
championing,2,2,20840
championship,10,3,20842
chance,47,40,20845
chancellor,2,2,20885
chandelier,1,1,20887
chang,3,1,20888
change,73,51,20889
changed,12,11,20940
changing,6,6,20951
channel,3,3,20957
chant,2,2,20960
chanting,1,1,20962
chao,10,9,20963
chapter,5,5,20972
character,3,3,20977
characteristic,2,2,20980
characteristically,1,1,20982
characterization,4,4,20983
characterized,1,1,20987
characterizing,1,1,20988
charcoal,2,2,20989
charge,102,60,20991
charged,45,35,21051
charges,,1,1,21086
charging,1,1,21087
charismatic,2,2,21088
charity,4,3,21090
charle,13,11,21093
charney,1,1,21104
charred,6,6,21105
chart,1,1,21111
charter,4,4,21112
chartered,1,1,21116
chary,4,2,21117
chase,3,3,21119
chassa,1,1,21122
chassi,2,2,21123
chastised,1,1,21125
chat,1,1,21126
chatted,2,2,21127
chatting,1,1,21129
cheap,1,1,21130
cheaper,1,1,21131
cheat,2,2,21132
cheating,1,1,21134
chechen,54,9,21135
chechenhostag,1,1,21144
chechenhostage,2,2,21145
chechnya,63,9,21147
check,20,16,21156
checked,1,1,21172
checking,4,4,21173
checkpoint,8,6,21177
cheer,3,3,21183
cheered,1,1,21186
chemical,9,4,21187
chemistry,1,1,21191
chen,11,6,21192
chesapeake,2,2,21198
chest,2,2,21200
chester,1,1,21202
chew,1,1,21203
chi,2,2,21204
chicago,14,4,21206
chicken,3,3,21210
chide,2,2,21213
chided,2,2,21215
chief,93,72,21217
chieftan,1,1,21289
chikhkiyev,1,1,21290
child,13,7,21291
childish,2,2,21298
children,40,26,21300
chile,58,15,21326
chilean,37,12,21341
chill,2,1,21353
chillier,1,1,21354
chilly,4,4,21355
china,162,24,21359
chinese,55,18,21383
chip,6,6,21401
chipping,1,1,21407
chirac,2,1,21408
chiseled,2,2,21409
chiu,1,1,21411
chmiel,2,1,21412
choi,1,1,21413
choice,18,15,21414
chok,1,1,21429
choke,1,1,21430
choked,5,5,21431
choking,2,2,21436
cholesterol,1,1,21438
choose,6,4,21439
choosing,6,6,21443
chore,1,1,21449
choru,1,1,21450
chose,3,3,21451
chosen,1,1,21454
chosun,1,1,21455
christian,9,9,21456
christma,2,2,21465
christopher,3,3,21467
chronology,2,2,21470
chu,4,1,21472
chuck,1,1,21473
chugging,1,1,21474
chunk,4,3,21475
church,30,17,21478
churche,1,1,21495
churchgoer,2,2,21496
cia,13,3,21498
cigarette,2,2,21501
cihong,3,3,21503
cilangkap,1,1,21506
ciller,24,7,21507
cinder,2,2,21514
cir,2,1,21516
circle,12,6,21517
circu,1,1,21523
circuit,8,7,21524
circulate,1,1,21531
circulation,1,1,21532
circumstance,4,4,21533
circumstantial,3,3,21537
ciro,3,3,21540
citation,2,2,21543
cite,2,2,21545
cited,5,4,21547
citing,9,9,21551
citizen,24,17,21560
citizenship,3,3,21577
city,79,61,21580
civic,1,1,21641
civil,47,42,21642
civilian,30,19,21684
civility,1,1,21703
clad,1,1,21704
claim,36,32,21705
claimed,29,25,21737
claiming,2,2,21762
clambered,1,1,21764
clamp,1,1,21765
clandestinely,1,1,21766
clara,2,2,21767
clarence,1,1,21769
clarification,3,3,21770
clarify,9,9,21773
clarity,1,1,21782
clark,19,5,21783
claro,1,1,21788
clas,16,10,21789
clash,9,6,21799
clashe,1,1,21805
clashed,3,3,21806
classed,1,1,21809
classic,1,1,21810
classmate,2,1,21811
clatter,1,1,21812
claude,1,1,21813
claudio,4,4,21814
clause,5,2,21818
claustrophobia,1,1,21820
claw,1,1,21821
clawing,1,1,21822
clean,7,7,21823
cleanest,1,1,21830
cleaning,4,4,21831
cleansed,2,2,21835
cleanup,1,1,21837
clear,51,41,21838
cleared,5,5,21879
clearer,3,3,21884
clearest,2,2,21887
clearinghouse,1,1,21889
clearly,12,11,21890
clementino,1,1,21901
clergy,10,9,21902
clergyman,1,1,21911
clergymen,5,3,21912
cleric,21,10,21915
clerk,1,1,21925
client,48,39,21926
clifford,2,2,21965
climate,8,8,21967
climax,3,2,21975
climb,1,1,21977
climbing,1,1,21978
clinch,2,2,21979
clinched,1,1,21981
clinging,3,3,21982
clinic,51,11,21985
clinton,164,43,21996
clip,1,1,22039
clique,2,2,22040
clock,1,1,22042
clocked,1,1,22043
clockwise,1,1,22044
clone,2,2,22045
close,40,34,22047
closed,33,24,22081
closely,8,7,22105
closer,11,11,22112
closest,5,5,22123
closet,1,1,22128
closing,8,6,22129
closure,4,4,22135
cloth,1,1,22139
clothe,9,8,22140
clothing,5,5,22148
cloud,18,11,22153
clouded,2,2,22164
cloudier,1,1,22166
club,11,6,22167
clubs.yahoo.com/clubs/familiesofswissairflight111,1,1,22173
clue,4,4,22174
clung,1,1,22178
clustered,1,1,22179
clywd,2,1,22180
cnn,1,1,22181
co,8,8,22182
co.,3,3,22190
coach,5,4,22193
coal,4,4,22197
coalesce,2,2,22201
coalition,36,13,22203
coast,24,21,22216
coastal,4,4,22237
coat,3,3,22241
coating,2,2,22244
coax,1,1,22246
cobblestone,1,1,22247
coc,2,2,22248
cockpit,24,11,22250
coco,2,1,22261
coconut,12,3,22262
code,9,8,22265
coding,1,1,22273
coffee,3,3,22274
coffer,3,3,22277
cofounder,3,2,22280
cohen,4,4,22282
coherence,1,1,22286
coin,2,2,22287
coincide,1,1,22289
coincided,1,1,22290
col,9,9,22291
cold,68,18,22300
colddeath,5,5,22318
coldest,3,3,22323
coldsnap,2,2,22326
collaborated,1,1,22328
collaborating,5,5,22329
collaboration,1,1,22334
collaborator,4,4,22335
collapse,21,19,22339
collapsed,7,6,22358
collapsing,2,2,22364
collateral,2,1,22366
colleague,10,7,22367
collect,3,2,22374
collected,6,6,22376
collection,5,5,22382
collective,9,9,22387
college,4,4,22396
collide,1,1,22400
collin,1,1,22401
collision,7,3,22402
colluded,1,1,22405
colluding,2,2,22406
collusion,5,5,22408
colo,1,1,22413
colo.,3,3,22414
colonial,6,6,22417
colonialism,2,2,22423
colonized,1,1,22425
colonizer,2,2,22426
colony,8,7,22428
color,7,7,22435
colorado,8,5,22442
colored,2,2,22447
columbia,3,3,22449
columbu,2,2,22452
column,9,6,22454
combat,4,3,22460
combating,2,2,22463
combative,1,1,22465
combination,6,5,22466
combine,3,3,22471
combined,9,7,22474
combing,1,1,22481
combining,1,1,22482
come,82,55,22483
comeback,1,1,22538
comedian,3,3,22539
comet,24,8,22542
cometary,1,1,22550
comfort,2,2,22551
comfortable,5,3,22553
coming,35,27,22556
comission,1,1,22583
command,15,10,22584
commander,16,12,22594
commanding,1,1,22606
commemorate,3,3,22607
commemoration,1,1,22610
commemorative,2,2,22611
comment,58,47,22613
commentary,3,3,22660
commenting,1,1,22663
commerce,7,5,22664
commercial,12,10,22669
commission,111,19,22679
commissioner,9,7,22698
commit,2,2,22705
commitment,10,10,22707
committed,30,21,22717
committee,66,25,22738
committing,7,7,22763
commodity,6,4,22770
common,14,14,22774
commonplace,1,1,22788
commonwealth,2,2,22789
communicate,3,3,22791
communicated,1,1,22794
communication,32,18,22795
communicative,1,1,22813
communism,17,8,22814
communist,49,24,22822
community,24,22,22846
comoran,12,2,22868
comoro,10,2,22870
compact,1,1,22872
companion,1,1,22873
company,154,51,22874
compaq,2,2,22925
comparable,2,1,22927
comparative,1,1,22928
compared,15,11,22929
comparison,3,3,22940
compas,2,2,22943
compelled,1,1,22945
compelling,2,2,22946
compen,1,1,22948
compensate,1,1,22949
compensated,2,1,22950
compensation,6,2,22951
compete,9,9,22953
competed,1,1,22962
competence,1,1,22963
competing,8,7,22964
competition,29,17,22971
competitive,5,5,22988
competitor,11,8,22993
compiling,1,1,23001
complacent,1,1,23002
complain,2,2,23003
complained,5,5,23005
complainging,1,1,23010
complaining,7,7,23011
complaint,6,5,23018
complementary,1,1,23023
complete,12,11,23024
completed,14,14,23035
completely,8,8,23049
complex,14,13,23057
compliance,4,2,23070
complicated,10,10,23072
complicating,4,4,23082
complicity,6,6,23086
complied,2,2,23092
comply,4,4,23094
component,6,6,23098
composition,5,3,23104
compound,9,7,23107
compounded,2,2,23114
comprehensive,5,5,23116
comprise,1,1,23121
compromise,13,10,23122
computer,67,30,23132
computerized,1,1,23162
computing,8,3,23163
comrade,1,1,23166
concede,4,4,23167
conceded,6,6,23171
concentrate,3,2,23177
concentrated,5,5,23179
concentrating,1,1,23184
concept,3,3,23185
concern,20,19,23188
concerned,14,12,23207
concerning,3,3,23219
concert,1,1,23222
concession,2,2,23223
conciliatory,1,1,23225
conclude,3,3,23226
concluded,2,2,23229
concluding,4,4,23231
conclusion,7,4,23235
concocted,1,1,23239
concrete,9,8,23240
concretely,2,2,23248
concurred,1,1,23250
condado,4,3,23251
condemn,5,4,23254
condemnation,7,6,23258
condemned,15,12,23264
condemning,8,8,23276
condition,35,28,23284
conditional,1,1,23312
conditioned,1,1,23313
condo,5,1,23314
condolence,4,4,23315
condominium,5,3,23319
condone,1,1,23322
condoned,3,3,23323
condor,5,4,23326
conduct,11,10,23330
conducted,11,10,23340
conducting,4,4,23350
conduit,1,1,23354
confer,2,2,23355
conferee,1,1,23357
conference,31,22,23358
confes,3,3,23380
confessed,2,2,23383
confidence,32,25,23385
confident,5,5,23410
confined,1,1,23415
confinement,3,3,23416
confirm,11,10,23419
confirmation,7,7,23429
confirmed,13,13,23436
confirming,3,3,23449
confiscated,1,1,23452
conflict,22,21,23453
conflicted,1,1,23474
conflicting,3,3,23475
conform,2,2,23478
confront,2,2,23480
confrontation,15,9,23482
confronted,2,2,23491
confuse,2,2,23493
confused,5,5,23495
confusion,5,5,23500
conglomerate,1,1,23505
congo,2,2,23506
congratulated,2,2,23508
congratulation,1,1,23510
congregate,2,2,23511
congregation,3,3,23513
congres,136,45,23516
congressional,26,15,23561
congressman,11,7,23576
conlin,3,2,23583
conn,3,3,23585
conn.,5,4,23588
connected,2,2,23592
connecticut,2,2,23594
connecting,1,1,23596
connection,15,10,23597
connelly,2,2,23607
connie,1,1,23609
conquistador,1,1,23610
conscience,3,3,23611
conscientiou,2,1,23614
consciou,2,2,23615
consciousnes,3,3,23617
consensu,5,5,23620
consent,4,3,23625
consequence,4,4,23628
consequently,1,1,23632
conservation,2,2,23633
conservative,53,26,23635
conserve,2,2,23661
consider,41,38,23663
considerable,12,11,23701
considerably,3,3,23712
consideration,5,5,23715
considered,30,24,23720
considering,4,4,23744
consisted,3,3,23748
consistent,2,2,23751
consistently,10,8,23753
consolation,2,2,23761
consolidate,1,1,23763
consolidated,1,1,23764
consolingly,1,1,23765
consortium,2,2,23766
conspicuously,1,1,23768
conspiracy,10,7,23769
conspire,3,3,23776
conspired,1,1,23779
conspiring,9,9,23780
constand,1,1,23789
constant,2,2,23790
constanta,1,1,23792
constantly,3,3,23793
constellation,7,7,23796
constituency,1,1,23803
constituent,2,1,23804
constitute,2,2,23805
constituted,1,1,23807
constitution,19,17,23808
constitutional,6,4,23825
constitutionally,1,1,23829
construct,2,2,23830
constructed,1,1,23832
construction,8,7,23833
constructive,4,4,23840
constructively,1,1,23844
consulate,2,2,23845
consult,4,3,23847
consultant,14,8,23850
consultation,2,2,23858
consultative,1,1,23860
consulted,2,2,23861
consulting,2,2,23863
consume,1,1,23865
consumed,1,1,23866
consumer,14,8,23867
consumerism,1,1,23875
consuming,1,1,23876
consumption,1,1,23877
contact,17,12,23878
contacted,2,2,23890
contagion,2,1,23892
contain,12,9,23893
contained,2,2,23902
containing,2,2,23904
contempt,4,4,23906
contend,8,7,23910
contended,1,1,23917
contender,3,3,23918
content,1,1,23921
contention,8,7,23922
contentiou,5,4,23929
contest,12,6,23933
contestant,1,1,23939
contested,4,2,23940
context,4,4,23942
contingency,3,3,23946
contingent,2,2,23949
continual,5,5,23951
continually,1,1,23956
continue,41,38,23957
continued,20,19,23995
continuing,18,17,24014
contra,1,1,24031
contraband,1,1,24032
contraception,1,1,24033
contraceptive,5,3,24034
contract,8,5,24037
contracted,1,1,24042
contraction,2,1,24043
contractor,1,1,24044
contradiction,1,1,24045
contradictory,1,1,24046
contrail,1,1,24047
contrary,2,2,24048
contrast,8,7,24050
contrasted,1,1,24057
contribute,1,1,24058
contributed,1,1,24059
contributing,2,2,24060
contribution,5,5,24062
contriving,1,1,24067
control,82,59,24068
controlled,14,10,24127
controller,1,1,24137
controlling,1,1,24138
controversial,17,13,24139
controversy,9,7,24152
convene,7,7,24159
convened,1,1,24166
convenience,2,2,24167
convening,1,1,24169
convention,7,6,24170
conventional,5,4,24176
converged,1,1,24180
conversation,4,4,24181
conversion,2,2,24185
convert,1,1,24187
converting,1,1,24188
convey,1,1,24189
conveyed,6,6,24190
conveyor,1,1,24196
convict,1,1,24197
convicted,20,14,24198
conviction,11,10,24212
convince,2,2,24222
convinced,3,3,24224
convincing,2,2,24227
conyer,3,3,24229
cook,9,5,24232
cooking,6,1,24237
cookingoi,1,1,24238
cool,3,3,24239
cooler,2,2,24242
coolly,2,2,24244
cooperate,13,12,24246
cooperated,2,2,24258
cooperating,3,3,24260
cooperation,22,19,24263
cooperative,3,3,24282
coordinate,1,1,24285
coordinated,7,7,24286
coordination,2,2,24293
coordinator,2,2,24295
copan,1,1,24297
cope,2,2,24298
copied,1,1,24300
copra,5,1,24301
copter,2,2,24302
copy,6,5,24304
corazon,1,1,24309
corbyn,1,1,24310
corder,1,1,24311
core,3,3,24312
corn,1,1,24315
corner,6,6,24316
corp,30,22,24322
corp.,10,7,24344
corporate,7,6,24351
corporation,5,5,24357
corpse,4,4,24362
correct,13,12,24366
correctional,1,1,24378
correctly,8,4,24379
correia,2,1,24383
correspond,2,2,24384
correspondent,1,1,24386
corridor,1,1,24387
corrigan,1,1,24388
corruption,14,11,24389
corte,1,1,24400
cosson,6,3,24401
cost,38,25,24404
costly,1,1,24429
cottony,1,1,24430
could,281,137,24431
couldnt,5,5,24568
council,56,32,24573
councilor,1,1,24605
counsel,11,9,24606
counseled,1,1,24615
counseling,4,2,24616
count,9,6,24618
counted,8,8,24624
counter,10,9,24632
counterbalanced,1,1,24641
counterdemonstrator,1,1,24642
counterinsurgency,1,1,24643
counterpar,2,2,24644
counterpart,7,7,24646
counting,5,3,24653
country,257,133,24656
countrymen,5,5,24789
countryside,4,4,24794
county,6,4,24798
coup,5,5,24802
couple,4,3,24807
courage,4,3,24810
courageou,4,4,24813
course,24,15,24817
court,97,43,24832
courtesy,1,1,24875
courthouse,1,1,24876
courtroom,1,1,24877
cousin,5,3,24878
cova,4,2,24881
cove,2,2,24883
covenant,5,4,24885
cover,20,19,24889
coverage,8,5,24908
covered,10,9,24913
covering,5,5,24922
covert,2,1,24927
cowardly,1,1,24928
cowell,1,1,24929
cph,4,4,24930
cpt,4,2,24934
crack,8,8,24936
crackdown,17,14,24944
cracking,1,1,24958
cradling,1,1,24959
craft,1,1,24960
crafted,1,1,24961
craggy,1,1,24962
crain,1,1,24963
cramped,1,1,24964
crane,2,2,24965
crapshoot,2,2,24967
crary,2,2,24969
cras,1,1,24971
crash,51,12,24972
crash,0191,1,1,24984
crash,0316,1,1,24985
crash,0483,1,1,24986
crash,0489,1,1,24987
crashe,2,2,24988
crashed,10,8,24990
crashing,1,1,24998
crater,2,2,24999
crawled,2,2,25001
crazy,1,1,25003
cream,4,4,25004
create,10,10,25008
created,7,7,25018
creating,9,9,25025
creativity,1,1,25034
credential,2,2,25035
credibility,4,4,25037
credit,12,9,25041
creditor,3,2,25050
creek,3,3,25052
creeping,1,1,25055
crestech,2,2,25056
crew,11,11,25058
crime,114,44,25069
crimes,0343,1,1,25113
criminal,46,36,25114
criminality,1,1,25150
cripple,2,2,25151
crippled,4,4,25153
crippling,2,2,25157
crise,1,1,25159
crisi,67,40,25160
crisis.	,2,2,25200
criteria,3,3,25202
critic,10,8,25205
critical,10,10,25213
criticism,18,17,25223
criticize,2,2,25240
criticized,12,11,25242
criticizing,1,1,25253
critique,1,1,25254
croat,25,10,25255
croatia,102,11,25265
croatian,27,10,25276
croix,3,2,25286
crony,1,1,25288
crop,7,6,25289
cros,19,15,25295
crosse,1,1,25310
crossed,4,4,25311
crossette,1,1,25315
crossing,11,9,25316
crowd,24,17,25325
crowded,21,16,25342
crowed,1,1,25358
crown,2,2,25359
crowne,1,1,25361
crucial,11,9,25362
crucible,4,4,25371
cruel,2,2,25375
cruise,18,6,25377
cruising,2,2,25383
crumpled,1,1,25385
crusade,2,2,25386
crush,3,3,25388
crushed,3,3,25391
crushing,2,2,25394
crutsinger,1,1,25396
cruz,1,1,25397
crying,2,1,25398
crystal,2,2,25399
ct:,10,10,25401
ct:f,8,8,25411
ct:i,153,153,25419
ct:m,2,2,25572
ct:v,1,1,25574
cuadra,1,1,25575
cuba,8,6,25576
cuban,1,1,25582
cuisenier,5,1,25583
culminate,1,1,25584
culminated,1,1,25585
cultural,3,3,25586
culture,3,3,25589
cumberland,2,2,25592
cumhuriyet,1,1,25594
cuomo,2,1,25595
cup,3,2,25596
curacao,1,1,25598
curator,1,1,25599
curb,9,9,25600
curbed,2,2,25609
curiou,1,1,25611
currency,20,17,25612
current,35,31,25629
currently,10,9,25660
currie,1,1,25669
cury,1,1,25670
custody,7,6,25671
custom,5,5,25677
customarily,3,3,25682
customary,2,2,25685
customer,10,6,25687
cusumano,3,2,25693
cut,66,37,25695
cutback,4,4,25732
cutting,6,6,25736
cycle,4,4,25742
cynical,2,2,25746
cynthia,1,1,25748
cypru,8,5,25749
czestochowa,1,1,25754
da,36,16,25755
dad,2,2,25771
daffaire,1,1,25773
dagen,1,1,25774
dagestan,3,2,25775
dagupan,1,1,25777
dahanieh,2,2,25778
dahayneh,1,1,25780
daily,21,16,25781
dakota,2,2,25797
dalema,2,1,25799
daley,5,5,25800
dalizu,2,1,25805
dalla,2,2,25806
dalmatian,2,2,25808
dalvo,2,2,25810
dam,4,4,25812
damage,68,28,25816
damaged,16,11,25844
damaging,9,7,25855
damascu,24,12,25862
damato,69,4,25874
damn,1,1,25878
damp,4,4,25879
dampen,2,2,25883
damrosch,1,1,25885
dan,9,9,25886
dance,36,11,25895
danced,4,4,25906
dancer,6,4,25910
dancing,7,5,25914
danger,8,8,25919
dangerou,9,9,25927
dangerously,1,1,25936
dangled,2,2,25937
dangling,1,1,25939
daniel,3,3,25940
danny,1,1,25943
dao,1,1,25944
daoud,3,3,25945
dar,6,4,25948
daring,2,2,25952
dark,10,8,25954
darker,2,2,25962
darkest,4,4,25964
darknes,3,3,25968
darrel,1,1,25971
darren,6,6,25972
darusman,1,1,25978
data,9,7,25979
datafolha,3,3,25986
date,24,21,25989
dating,1,1,26010
daughter,15,12,26011
daunting,2,2,26023
david,30,26,26025
davila,5,2,26051
davy,1,1,26053
dawn,5,4,26054
day,183,111,26058
daylight,4,4,26169
days.	,2,2,26173
dayton,2,2,26175
dazed,1,1,26177
dazzled,1,1,26178
dazzling,3,3,26179
dc,1,1,26182
de,64,22,26183
dead,44,34,26205
deadliest,3,3,26239
deadline,8,4,26242
deadlock,2,2,26246
deadly,6,6,26248
deal,75,43,26254
dealing,17,16,26297
dealt,4,4,26313
dearly,1,1,26317
death,118,60,26318
deaths,0128,2,2,26378
deathtrap,3,3,26380
debacle,1,1,26383
debate,41,21,26384
debated,4,4,26405
debating,3,2,26409
debin,1,1,26411
deborah,3,3,26412
debri,22,14,26415
debt,29,17,26429
debut,1,1,26446
dec,16,12,26447
decade,12,11,26459
decameron,1,1,26470
decapitated,1,1,26471
deceiving,1,1,26472
december,14,10,26473
decide,12,11,26483
decided,22,21,26494
decidedly,2,2,26515
deciding,1,1,26517
decision,45,31,26518
decisive,8,8,26549
deck,1,1,26557
declaration,2,2,26558
declare,7,7,26560
declared,25,23,26567
declaring,4,4,26590
decline,1,1,26594
declined,36,32,26595
declining,2,2,26627
decorated,3,3,26629
decreased,1,1,26632
decree,3,2,26633
decrepit,2,2,26635
decried,1,1,26637
dedicated,1,1,26638
deduct,1,1,26639
deductible,14,2,26640
deed,1,1,26642
deem,3,3,26643
deemed,5,4,26646
deep,13,11,26650
deepen,4,4,26661
deepening,1,1,26665
deeper,4,4,26666
deepest,1,1,26670
deeply,17,16,26671
default,3,3,26687
defaulted,2,1,26690
defeat,7,7,26691
defeated,5,5,26698
defeating,1,1,26703
defected,1,1,26704
defection,1,1,26705
defend,14,13,26706
defendan,1,1,26719
defendant,23,10,26720
defended,10,10,26730
defender,1,1,26740
defending,1,1,26741
defense,57,41,26742
defensive,1,1,26783
defiance,5,5,26784
defiant,3,2,26789
defiantly,1,1,26791
deficiency,2,2,26792
deficit,24,16,26794
defied,3,3,26810
define,4,4,26813
defined,2,2,26817
definite,2,2,26819
definitely,4,4,26821
deflect,5,5,26825
defund,2,2,26830
defuse,4,4,26832
defused,1,1,26836
defusing,1,1,26837
defy,1,1,26838
degrade,1,1,26839
degree,15,12,26840
del,5,2,26852
delahunt,1,1,26854
delalic,1,1,26855
delay,23,20,26856
delayed,15,13,26876
delaying,9,7,26889
delegate,3,3,26896
delegation,8,6,26899
delete,2,2,26905
deleted,2,2,26907
delfim,1,1,26909
deliaj,1,1,26910
deliberate,2,1,26911
deliberately,3,3,26912
deliberation,3,3,26915
delic,1,1,26918
delicate,3,3,26919
delight,4,4,26922
deliver,4,4,26926
delivered,15,13,26930
delivery,1,1,26943
delta,2,2,26944
deluged,2,2,26946
dem,3,2,26948
demand,30,27,26950
demanded,16,14,26977
demanding,9,9,26991
demeaning,1,1,27000
demirel,25,13,27001
democracy,48,21,27014
democrat,87,18,27035
democratic,69,27,27053
democratically,1,1,27080
demographic,1,1,27081
demon,1,1,27082
demonstrate,2,2,27083
demonstrated,2,2,27085
demonstrating,3,3,27087
demonstration,9,9,27090
demonstrator,5,5,27099
demoralized,2,2,27104
demosthene,1,1,27106
den,2,2,27107
denali,2,2,27109
deng,1,1,27111
denial,2,2,27112
denied,25,24,27114
deniz,1,1,27138
denni,2,2,27139
denounce,1,1,27141
denounced,11,11,27142
denouncing,3,3,27153
dense,6,4,27156
density,2,2,27160
denuding,1,1,27162
denver,1,1,27163
deny,15,14,27164
denying,2,2,27178
depart,4,4,27180
departed,2,2,27184
departing,2,2,27186
department,77,38,27188
departure,13,10,27226
depend,5,5,27236
dependence,1,1,27241
dependent,4,4,27242
depending,5,5,27246
depict,1,1,27251
depleted,3,3,27252
depleting,1,1,27255
deplored,2,2,27256
deployed,3,3,27258
deploying,2,2,27261
deployment,4,3,27263
deport,10,2,27266
deported,2,2,27268
deportment,2,2,27270
deposed,1,1,27272
deposited,1,1,27273
deposition,5,3,27274
depraved,1,1,27277
depreciation,2,2,27278
depredation,1,1,27280
depressed,1,1,27281
deprived,1,1,27282
depriving,1,1,27283
deputy,29,26,27284
der,4,3,27310
derail,3,2,27313
derek,1,1,27315
derived,1,1,27316
dern,1,1,27317
descended,8,8,27318
describe,2,2,27326
described,26,25,27328
describing,9,9,27353
desert,8,6,27362
deserted,2,2,27368
deserter,3,3,27370
deserved,1,1,27373
design,3,3,27374
designate,6,6,27377
designated,2,2,27383
designation,1,1,27385
designator,1,1,27386
designed,7,7,27387
designer,1,1,27394
designing,1,1,27395
desire,10,6,27396
desired,1,1,27402
desk,4,2,27403
desku,2,2,27405
desmond,5,5,27407
despair,2,2,27412
desperate,2,2,27414
desperately,1,1,27416
desperation,1,1,27417
despicable,2,2,27418
despite,32,30,27420
despot,1,1,27450
despotism,1,1,27451
destination,6,3,27452
destiny,1,1,27455
destroy,4,4,27456
destroyed,13,10,27460
destroying,1,1,27470
destruction,12,11,27471
destructive,5,5,27482
detached,1,1,27487
detail,48,41,27488
detailed,13,12,27529
detailing,1,1,27541
detain,2,2,27542
detained,26,17,27544
detainee,2,2,27561
detect,4,4,27563
detected,9,5,27567
detecting,2,2,27572
detection,1,1,27574
detective,4,3,27575
detention,11,8,27578
deteriorated,2,2,27586
deteriorating,1,1,27588
deterioration,1,1,27589
determination,3,3,27590
determine,12,11,27593
determined,22,20,27604
detonate,2,2,27624
detour,2,2,27626
detrimental,1,1,27628
detroit,1,1,27629
devaluation,3,3,27630
devalued,2,2,27633
devastated,7,7,27635
devastating,14,14,27642
develop,13,10,27656
developed,8,6,27666
developer,3,3,27672
developing,9,7,27675
development,29,22,27682
device,5,3,27704
devil,1,1,27707
devised,1,1,27708
devolved,1,1,27709
devoted,3,2,27710
devotion,2,2,27712
dg	,1,1,27714
dhahran,3,3,27715
dhanraj,1,1,27718
dhillon,1,1,27719
dia,2,1,27720
dialed,1,1,27721
dialogue,2,2,27722
diameter,1,1,27724
diamond,1,1,27725
diana,10,10,27726
diane,1,1,27736
dianne,1,1,27737
dick,7,7,27738
dictate,1,1,27745
dictator,21,15,27746
dictatorial,1,1,27761
dictatorship,9,9,27762
dictionary,1,1,27771
did,128,86,27772
didnt,36,30,27858
die,6,6,27888
died,80,55,27894
diet,1,1,27949
differ,2,2,27950
difference,27,19,27952
different,35,24,27971
differentiate,1,1,27995
difficult,14,13,27996
difficulty,20,17,28009
digit,4,3,28026
digital,6,6,28029
dignitary,2,2,28035
dignity,2,2,28037
dili,10,5,28039
dilip,1,1,28044
diluted,2,2,28045
dim,2,2,28047
dimension,2,2,28049
diminish,3,3,28051
diminished,2,2,28054
diminishing,3,3,28056
diminutive,2,2,28059
dimmer,1,1,28061
dini,2,2,28062
dinner,4,3,28064
diode,1,1,28067
dipirro,1,1,28068
diplomacy,1,1,28069
diplomat,29,16,28070
diplomatic,40,18,28086
dipping,2,2,28104
dire,2,2,28106
direct,18,18,28108
directed,2,2,28126
directing,2,2,28128
direction,19,17,28130
directly,22,21,28147
director,33,29,28168
dirt,1,1,28197
disabled,2,2,28198
disabling,2,2,28200
disaffected,3,3,28202
disagree,4,3,28205
disagreed,4,4,28208
disagreement,4,4,28212
disappearance,9,6,28216
disappeared,9,5,28222
disappointed,4,4,28227
disappointing,2,2,28231
disapprove,1,1,28233
disarray,1,1,28234
disassociate,1,1,28235
disaster,28,20,28236
disbanded,1,1,28256
disbelief,1,1,28257
